year,county,facilityType,vmt,laneMiles,minElast,maxElast
2023,CHARLES,Rural Local,57,785.10199,0.3,0.5
2023,CHARLES,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,CHARLES,Urban Primary Arterial - Other,521,176.97,0.7,1
2023,CHARLES,Urban Minor Arterial,190,112.617,0.5,0.7
2023,CHARLES,Urban Collector (Major and Minor),167,146.05299,0.5,0.7
2023,CHARLES,Urban Local,67,725.50897,0.3,0.5
2023,DORCHESTER,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,DORCHESTER,Rural Primary Arterial - Other,94,50.240002,0.7,1
2023,DORCHESTER,Rural Minor Arterial,72,88.084,0.5,0.7
2023,DORCHESTER,Rural Collector (Major and Minor),64,371.62201,0.5,0.7
2023,DORCHESTER,Rural Local,45,895.73798,0.3,0.5
2023,DORCHESTER,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,DORCHESTER,Urban Primary Arterial - Other,50,20.99,0.7,1
2023,DORCHESTER,Urban Minor Arterial,17,13.23,0.5,0.7
2023,DORCHESTER,Urban Collector (Major and Minor),19,42.780998,0.5,0.7
2023,DORCHESTER,Urban Local,7,141.798,0.3,0.5
2023,FREDERICK,Rural Interstate/Freeway/Expressway,479,109.528,0.7,1
2023,FREDERICK,Rural Primary Arterial - Other,49,35.967999,0.7,1
2023,FREDERICK,Rural Minor Arterial,124,130.20399,0.5,0.7
2023,FREDERICK,Rural Collector (Major and Minor),189,456.61401,0.5,0.7
2023,FREDERICK,Rural Local,169,1372.307,0.3,0.5
2023,FREDERICK,Urban Interstate/Freeway/Expressway,0,271.25299,0.7,1
2023,FREDERICK,Urban Primary Arterial - Other,119,49.928001,0.7,1
2023,FREDERICK,Urban Minor Arterial,273,189.101,0.5,0.7
2023,FREDERICK,Urban Collector (Major and Minor),310,351.46201,0.5,0.7
2023,FREDERICK,Urban Local,157,1378.344,0.3,0.5
2023,GARRETT,Rural Interstate/Freeway/Expressway,200,148.87399,0.7,1
2023,GARRETT,Rural Primary Arterial - Other,97,98.912003,0.7,1
2023,GARRETT,Rural Minor Arterial,64,117.914,0.5,0.7
2023,GARRETT,Rural Collector (Major and Minor),86,434.23001,0.5,0.7
2023,GARRETT,Rural Local,89,1183.808,0.3,0.5
2023,GARRETT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,GARRETT,Urban Primary Arterial - Other,0,0,0.7,1
2023,GARRETT,Urban Minor Arterial,1,2.428,0.5,0.7
2023,GARRETT,Urban Collector (Major and Minor),0,0.98000002,0.5,0.7
2023,GARRETT,Urban Local,0,5.7919998,0.3,0.5
2023,HARFORD,Rural Interstate/Freeway/Expressway,70,13.38,0.7,1
2023,HARFORD,Rural Primary Arterial - Other,88,34.799999,0.7,1
2023,HARFORD,Rural Minor Arterial,138,85.974998,0.5,0.7
2023,HARFORD,Rural Collector (Major and Minor),146,293.64999,0.5,0.7
2023,HARFORD,Rural Local,85,719.24902,0.3,0.5
2023,HARFORD,Urban Interstate/Freeway/Expressway,812,145.685,0.7,1
2023,HARFORD,Urban Primary Arterial - Other,357,146.83099,0.7,1
2023,HARFORD,Urban Minor Arterial,366,156.707,0.5,0.7
2023,HARFORD,Urban Collector (Major and Minor),314,313.53699,0.5,0.7
2023,HARFORD,Urban Local,141,1303.788,0.3,0.5
2023,HOWARD,Rural Interstate/Freeway/Expressway,320,67.428001,0.7,1
2023,HOWARD,Rural Primary Arterial - Other,122,38.542,0.7,1
2023,HOWARD,Rural Minor Arterial,35,15.702,0.5,0.7
2023,HOWARD,Rural Collector (Major and Minor),97,125.971,0.5,0.7
2023,HOWARD,Rural Local,116,447.60999,0.3,0.5
2023,HOWARD,Urban Interstate/Freeway/Expressway,0,321.13101,0.7,1
2023,HOWARD,Urban Primary Arterial - Other,250,90.528,0.7,1
2023,HOWARD,Urban Minor Arterial,454,192.522,0.5,0.7
2023,HOWARD,Urban Collector (Major and Minor),332,245.291,0.5,0.7
2023,HOWARD,Urban Local,241,1374.641,0.3,0.5
2023,KENT,Rural Interstate/Freeway/Expressway,35,34.860001,0.7,1
2023,KENT,Rural Primary Arterial - Other,0,0,0.7,1
2023,KENT,Rural Minor Arterial,23,35.68,0.5,0.7
2023,KENT,Rural Collector (Major and Minor),90,254.158,0.5,0.7
2023,KENT,Rural Local,28,574.11401,0.3,0.5
2023,KENT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,KENT,Urban Primary Arterial - Other,0,0,0.7,1
2023,KENT,Urban Minor Arterial,14,6.7199998,0.5,0.7
2023,KENT,Urban Collector (Major and Minor),12,13.374,0.5,0.7
2023,KENT,Urban Local,2,45.973999,0.3,0.5
2023,MONTGOMERY,Rural Interstate/Freeway/Expressway,70,9,0.7,1
2023,MONTGOMERY,Rural Primary Arterial - Other,15,4.79,0.7,1
2023,MONTGOMERY,Rural Minor Arterial,59,43.689999,0.5,0.7
2023,MONTGOMERY,Rural Collector (Major and Minor),115,182.57401,0.5,0.7
2023,MONTGOMERY,Rural Local,49,393.35199,0.3,0.5
2023,MONTGOMERY,Urban Interstate/Freeway/Expressway,0,452.32401,0.7,1
2023,MONTGOMERY,Urban Primary Arterial - Other,0,695.84802,0.7,1
2023,MONTGOMERY,Urban Minor Arterial,0,652.83002,0.5,0.7
2023,MONTGOMERY,Urban Collector (Major and Minor),641,650.51501,0.5,0.7
2023,MONTGOMERY,Urban Local,495,4151.6172,0.3,0.5
2023,PRINCE GEORGE'S,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,PRINCE GEORGE'S,Rural Primary Arterial - Other,35,10.564,0.7,1
2023,PRINCE GEORGE'S,Rural Minor Arterial,33,11.167,0.5,0.7
2023,PRINCE GEORGE'S,Rural Collector (Major and Minor),79,116.558,0.5,0.7
2023,PRINCE GEORGE'S,Rural Local,28,231.174,0.3,0.5
2023,PRINCE GEORGE'S,Urban Interstate/Freeway/Expressway,0,593.88702,0.7,1
2023,PRINCE GEORGE'S,Urban Primary Arterial - Other,0,606.84497,0.7,1
2023,PRINCE GEORGE'S,Urban Minor Arterial,0,513.37598,0.5,0.7
2023,PRINCE GEORGE'S,Urban Collector (Major and Minor),796,651.92902,0.5,0.7
2023,PRINCE GEORGE'S,Urban Local,624,4024.731,0.3,0.5
2023,QUEEN ANNE'S,Rural Interstate/Freeway/Expressway,219,116.108,0.7,1
2023,QUEEN ANNE'S,Rural Primary Arterial - Other,129,33.720001,0.7,1
2023,QUEEN ANNE'S,Rural Minor Arterial,86,72.027,0.5,0.7
2023,QUEEN ANNE'S,Rural Collector (Major and Minor),121,325.32901,0.5,0.7
2023,QUEEN ANNE'S,Rural Local,110,893.20599,0.3,0.5
2023,QUEEN ANNE'S,Urban Interstate/Freeway/Expressway,301,62.643002,0.7,1
2023,QUEEN ANNE'S,Urban Primary Arterial - Other,0,0,0.7,1
2023,QUEEN ANNE'S,Urban Minor Arterial,15,14.56,0.5,0.7
2023,QUEEN ANNE'S,Urban Collector (Major and Minor),10,27.974001,0.5,0.7
2023,QUEEN ANNE'S,Urban Local,25,168.302,0.3,0.5
2023,ST. MARY'S,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,ST. MARY'S,Rural Primary Arterial - Other,186,67.316002,0.7,1
2023,ST. MARY'S,Rural Minor Arterial,178,97.452003,0.5,0.7
2023,ST. MARY'S,Rural Collector (Major and Minor),141,271.97198,0.5,0.7
2023,ST. MARY'S,Rural Local,100,966.99799,0.3,0.5
2023,ST. MARY'S,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,ST. MARY'S,Urban Primary Arterial - Other,163,60.666,0.7,1
2023,ST. MARY'S,Urban Minor Arterial,67,33.493999,0.5,0.7
2023,ST. MARY'S,Urban Collector (Major and Minor),54,55.324001,0.5,0.7
2023,ST. MARY'S,Urban Local,22,265.95801,0.3,0.5
2023,SOMERSET,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,SOMERSET,Rural Primary Arterial - Other,95,53,0.7,1
2023,SOMERSET,Rural Minor Arterial,30,26.58,0.5,0.7
2023,SOMERSET,Rural Collector (Major and Minor),44,247.158,0.5,0.7
2023,SOMERSET,Rural Local,33,578.61798,0.3,0.5
2023,SOMERSET,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,SOMERSET,Urban Primary Arterial - Other,57,28.120001,0.7,1
2023,SOMERSET,Urban Minor Arterial,0,0.02,0.5,0.7
2023,SOMERSET,Urban Collector (Major and Minor),14,25.691999,0.5,0.7
2023,SOMERSET,Urban Local,5,57.074001,0.3,0.5
2023,TALBOT,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,TALBOT,Rural Primary Arterial - Other,228,87.550003,0.7,1
2023,TALBOT,Rural Minor Arterial,93,50.594002,0.5,0.7
2023,TALBOT,Rural Collector (Major and Minor),53,188.494,0.5,0.7
2023,TALBOT,Rural Local,77,660.69598,0.3,0.5
2023,TALBOT,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,TALBOT,Urban Primary Arterial - Other,130,46.872002,0.7,1
2023,TALBOT,Urban Minor Arterial,21,15.826,0.5,0.7
2023,TALBOT,Urban Collector (Major and Minor),28,29.323999,0.5,0.7
2023,TALBOT,Urban Local,14,181.228,0.3,0.5
2023,WASHINGTON,Rural Interstate/Freeway/Expressway,486,149.41901,0.7,1
2023,WASHINGTON,Rural Primary Arterial - Other,23,9.8780003,0.7,1
2023,WASHINGTON,Rural Minor Arterial,104,106.514,0.5,0.7
2023,WASHINGTON,Rural Collector (Major and Minor),117,333.07001,0.5,0.7
2023,WASHINGTON,Rural Local,147,979.664,0.3,0.5
2023,WASHINGTON,Urban Interstate/Freeway/Expressway,607,97.519997,0.7,1
2023,WASHINGTON,Urban Primary Arterial - Other,141,65.602997,0.7,1
2023,WASHINGTON,Urban Minor Arterial,248,162.961,0.5,0.7
2023,WASHINGTON,Urban Collector (Major and Minor),144,175.26199,0.5,0.7
2023,WASHINGTON,Urban Local,87,800.77301,0.3,0.5
2023,WICOMICO,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,WICOMICO,Rural Primary Arterial - Other,161,65.559998,0.7,1
2023,WICOMICO,Rural Minor Arterial,31,54.327999,0.5,0.7
2023,WICOMICO,Rural Collector (Major and Minor),86,245.338,0.5,0.7
2023,WICOMICO,Rural Local,51,755.67603,0.3,0.5
2023,WICOMICO,Urban Interstate/Freeway/Expressway,130,56.284,0.7,1
2023,WICOMICO,Urban Primary Arterial - Other,263,127.13,0.7,1
2023,WICOMICO,Urban Minor Arterial,102,85.875999,0.5,0.7
2023,WICOMICO,Urban Collector (Major and Minor),131,206.117,0.5,0.7
2023,WICOMICO,Urban Local,48,705.49103,0.3,0.5
2023,WORCESTER,Rural Interstate/Freeway/Expressway,23,11.58,0.7,1
2023,WORCESTER,Rural Primary Arterial - Other,247,183,0.7,1
2023,WORCESTER,Rural Minor Arterial,33,34.880001,0.5,0.7
2023,WORCESTER,Rural Collector (Major and Minor),80,294.63599,0.5,0.7
2023,WORCESTER,Rural Local,79,878.56299,0.3,0.5
2023,WORCESTER,Urban Interstate/Freeway/Expressway,68,12.33,0.7,1
2023,WORCESTER,Urban Primary Arterial - Other,232,97.606003,0.7,1
2023,WORCESTER,Urban Minor Arterial,45,25.74,0.5,0.7
2023,WORCESTER,Urban Collector (Major and Minor),55,44.437,0.5,0.7
2023,WORCESTER,Urban Local,31,403.76999,0.3,0.5
2023,BALTIMORE CITY,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,BALTIMORE CITY,Rural Primary Arterial - Other,0,0,0.7,1
2023,BALTIMORE CITY,Rural Minor Arterial,0,0,0.5,0.7
2023,BALTIMORE CITY,Rural Collector (Major and Minor),2,9.3800001,0.5,0.7
2023,BALTIMORE CITY,Rural Local,0,12.282,0.3,0.5
2023,BALTIMORE CITY,Urban Interstate/Freeway/Expressway,0,215.088,0.7,1
2023,BALTIMORE CITY,Urban Primary Arterial - Other,0,619.34399,0.7,1
2023,BALTIMORE CITY,Urban Minor Arterial,583,486.953,0.5,0.7
2023,BALTIMORE CITY,Urban Collector (Major and Minor),200,310.54199,0.5,0.7
2023,BALTIMORE CITY,Urban Local,233,1705.082,0.3,0.5
